id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,15,17,5,Fall seeding 2 forb species/group,species_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,3,1,5,Fall seeding 2 forb species/group,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,12,12,5,Fall seeding 2 forb species/group,species_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,10,5,5,Fall seeding 2 forb species/group,species_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,47,23.21,159.61,116.13,0.46792940163581603
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,16,13,4,Unseeded control,species_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,17,10,4,Unseeded control,species_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,14,10,4,Unseeded control,species_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,15,12,4,Unseeded control,species_richness,41,24.17,191.39,131.08,0.564119352726592
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,0,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,7,8,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,2,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,13,10,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,0,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,14,19,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,0,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,15,14,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,0,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.71,155.17,106.53,0.5802910999761393
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,8,11,2,"Spring seeding, no herbicide, full diversity",species_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,1,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,3,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,12,20,2,"Spring seeding, no herbicide, full diversity",species_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,3,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,2,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,13,12,2,"Spring seeding, no herbicide, full diversity",species_richness,8,23.32,138.36,95.07,0.6033449477351919
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,8,13,2,"Spring seeding, no herbicide, full diversity",species_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,10,23,2,"Spring seeding, no herbicide, full diversity",species_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,0,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,8,25,2,"Spring seeding, no herbicide, full diversity",species_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2018,Lux_57,Lux Arbor,2018,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2018,Lux_57,Lux Arbor,2018,0,spring,33,11,16,2,"Spring seeding, no herbicide, full diversity",species_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2019,Lux_57,Lux Arbor,2019,0,spring,33,2,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_57_2019,Lux_57,Lux Arbor,2019,0,spring,33,10,9,2,"Spring seeding, no herbicide, full diversity",species_richness,30,23.25,198.14,144.16,0.4464477710693904
Lux_58_2015,Lux_58,Lux Arbor,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2015,Lux_58,Lux Arbor,2015,0,unseeded,0,10,8,4,Unseeded control,species_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2016,Lux_58,Lux Arbor,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2016,Lux_58,Lux Arbor,2016,0,unseeded,0,12,12,4,Unseeded control,species_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2017,Lux_58,Lux Arbor,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2017,Lux_58,Lux Arbor,2017,0,unseeded,0,13,12,4,Unseeded control,species_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2018,Lux_58,Lux Arbor,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2018,Lux_58,Lux Arbor,2018,0,unseeded,0,10,9,4,Unseeded control,species_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2019,Lux_58,Lux Arbor,2019,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_58_2019,Lux_58,Lux Arbor,2019,0,unseeded,0,10,12,4,Unseeded control,species_richness,20,23.28,193.49,140.28,0.45478632478632486
Lux_59_2015,Lux_59,Lux Arbor,2015,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2015,Lux_59,Lux Arbor,2015,1,spring,6,5,11,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2016,Lux_59,Lux Arbor,2016,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2016,Lux_59,Lux Arbor,2016,1,spring,6,12,13,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2017,Lux_59,Lux Arbor,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2017,Lux_59,Lux Arbor,2017,1,spring,6,8,12,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2018,Lux_59,Lux Arbor,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2018,Lux_59,Lux Arbor,2018,1,spring,6,6,14,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2019,Lux_59,Lux Arbor,2019,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_59_2019,Lux_59,Lux Arbor,2019,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,34,23.11,190.22,133.34,0.5160119749614444
Lux_5_2015,Lux_5,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2015,Lux_5,Lux Arbor,2015,1,spring,12,5,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2016,Lux_5,Lux Arbor,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2016,Lux_5,Lux Arbor,2016,1,spring,12,9,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2017,Lux_5,Lux Arbor,2017,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2017,Lux_5,Lux Arbor,2017,1,spring,12,11,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2018,Lux_5,Lux Arbor,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2018,Lux_5,Lux Arbor,2018,1,spring,12,11,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2019,Lux_5,Lux Arbor,2019,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_5_2019,Lux_5,Lux Arbor,2019,1,spring,12,14,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,65,23.38,181.66,121.82,0.6078829744006502
Lux_60_2015,Lux_60,Lux Arbor,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2015,Lux_60,Lux Arbor,2015,1,spring,18,7,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2016,Lux_60,Lux Arbor,2016,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2016,Lux_60,Lux Arbor,2016,1,spring,18,14,13,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2017,Lux_60,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2017,Lux_60,Lux Arbor,2017,1,spring,18,11,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2018,Lux_60,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2018,Lux_60,Lux Arbor,2018,1,spring,18,10,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2019,Lux_60,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_60_2019,Lux_60,Lux Arbor,2019,1,spring,18,9,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,24,22.54,129.89,90.12,0.5884877182598398
Lux_6_2015,Lux_6,Lux Arbor,2015,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2015,Lux_6,Lux Arbor,2015,1,spring,33,12,13,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2016,Lux_6,Lux Arbor,2016,1,spring,33,0,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2016,Lux_6,Lux Arbor,2016,1,spring,33,11,13,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2017,Lux_6,Lux Arbor,2017,1,spring,33,2,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2017,Lux_6,Lux Arbor,2017,1,spring,33,7,20,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2018,Lux_6,Lux Arbor,2018,1,spring,33,2,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2018,Lux_6,Lux Arbor,2018,1,spring,33,9,15,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2019,Lux_6,Lux Arbor,2019,1,spring,33,2,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_6_2019,Lux_6,Lux Arbor,2019,1,spring,33,10,19,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.91,205.14,141.46,0.5417269247128879
Lux_7_2015,Lux_7,Lux Arbor,2015,0,fall,33,0,11,1,Fall seeding full diversity,seeded_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2015,Lux_7,Lux Arbor,2015,0,fall,33,8,17,1,Fall seeding full diversity,species_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2016,Lux_7,Lux Arbor,2016,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2016,Lux_7,Lux Arbor,2016,0,fall,33,8,13,1,Fall seeding full diversity,species_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2017,Lux_7,Lux Arbor,2017,0,fall,33,1,10,1,Fall seeding full diversity,seeded_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2017,Lux_7,Lux Arbor,2017,0,fall,33,12,18,1,Fall seeding full diversity,species_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2018,Lux_7,Lux Arbor,2018,0,fall,33,2,14,1,Fall seeding full diversity,seeded_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2018,Lux_7,Lux Arbor,2018,0,fall,33,12,27,1,Fall seeding full diversity,species_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2019,Lux_7,Lux Arbor,2019,0,fall,33,1,11,1,Fall seeding full diversity,seeded_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_7_2019,Lux_7,Lux Arbor,2019,0,fall,33,12,20,1,Fall seeding full diversity,species_richness,43,24.31,207.65,148.56,0.4755734406438632
Lux_8_2015,Lux_8,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2015,Lux_8,Lux Arbor,2015,1,spring,12,6,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2016,Lux_8,Lux Arbor,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2016,Lux_8,Lux Arbor,2016,1,spring,12,10,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2017,Lux_8,Lux Arbor,2017,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2017,Lux_8,Lux Arbor,2017,1,spring,12,8,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2018,Lux_8,Lux Arbor,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2018,Lux_8,Lux Arbor,2018,1,spring,12,8,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2019,Lux_8,Lux Arbor,2019,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_8_2019,Lux_8,Lux Arbor,2019,1,spring,12,9,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,68,24.06,186.56,132.52,0.49824820210215737
Lux_9_2015,Lux_9,Lux Arbor,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2015,Lux_9,Lux Arbor,2015,1,spring,33,8,8,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2016,Lux_9,Lux Arbor,2016,1,spring,33,0,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2016,Lux_9,Lux Arbor,2016,1,spring,33,13,15,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2017,Lux_9,Lux Arbor,2017,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2017,Lux_9,Lux Arbor,2017,1,spring,33,11,20,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2018,Lux_9,Lux Arbor,2018,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2018,Lux_9,Lux Arbor,2018,1,spring,33,11,21,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2019,Lux_9,Lux Arbor,2019,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,40,23.88,209.44,146.9,0.5083726223378311
Lux_9_2019,Lux_9,Lux Arbor,2019,1,spring,33,14,16,3,"Spring seeding, with herbicide, full diversity",species_richness,40,23.88,209.44,146.9,0.5083726223378311
NWS_10_2015,NWS_10,NW Station,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,22.87,226.91,172.77,0.3611741160773848
NWS_10_2015,NWS_10,NW Station,2015,1,spring,18,10,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,22.87,226.91,172.77,0.3611741160773848
NWS_10_2016,NWS_10,NW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,22.87,226.91,172.77,0.3611741160773848
NWS_10_2016,NWS_10,NW Station,2016,1,spring,18,8,1,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,22.87,226.91,172.77,0.3611741160773848
NWS_10_2017,NWS_10,NW Station,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,53,22.87,226.91,172.77,0.3611741160773848
NWS_10_2017,NWS_10,NW Station,2017,1,spring,18,7,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,53,22.87,226.91,172.77,0.3611741160773848
